#t_ns,out_ts
7786135082415,73520901395892
7786168367215,73520905308555
7786201656515,73520908598417
7786234950515,73520912090208
7786268236515,73520915377342
7786301525815,73520919438230
7786334819415,73520958230337
7786368103415,73520992200369
7786401391715,73521336651270
7786434682215,73521338736297
7786467971915,73521352991247
7786501259615,73521354459675
7786534550115,73521357499923
7786567839715,73521358586084
7786601127615,73521359672689
7786634418815,73521360815792
7786667707915,73521361905836
7786700996015,73521362948271
7786734286615,73521365881020
7786767580015,73521390687085
7786800865015,73521480987043
7786834154115,73521483240861
7786867448815,73521496519332
7786900733415,73521555054599
7786934044015,73521556511008
7786967317015,73521583982872
7787000601715,73521622878994
7787033904915,73521655497305
7787067185615,73521689367486
7787100469815,73521722546739
7787133758915,73521759316951
7787167048015,73521792715275
7787200338015,73521825149156
7787233626115,73521872039265
7787266916715,73521917118413
7787300204915,73521918102817
7787333494815,73521969616751
7787366784515,73522010345549
7787400127415,73522018488646
7787433362115,73522122405083
7787466653315,73522123926715
7787499946215,73522125367973
7787533231915,73522156158652
7787566520915,73522201744372
7787599814715,73522231044553
7787633101015,73522258074180
7787666388115,73522290563318
7787699683315,73522323049325
7787732968215,73522358559310
7787766257415,73522391523706
7787799552315,73522432165989
7787832836015,73522460761956
7787866125615,73522489861551
7787899415515,73522524088826
7787932704315,73522557599444
7787965992115,73522590362415
7787999283715,73522632734650
7788032571015,73522661685130
7788065860915,73522701740639
7788099151015,73522738986642
7788132440015,73522755345092
7788165728715,73522790782738
7788199019315,73522824584277
7788232313415,73522858663225
7788265619115,73522891273839
7788298886915,73522925147299
7788332182315,73522958596663
7788365485715,73522991134763
7788398754215,73523025296184
7788432049615,73523057836849
7788465334415,73523091690703
7788498624615,73523124223255
7788531918315,73523157921991
7788565202615,73523203627050
7788598492315,73523256292613
7788631780215,73523259401355
7788665070615,73523291491417
7788698359415,73523324715488
7788731649515,73523358448322
7788764937915,73523391526557
7788798227215,73523424264865
7788831517715,73523458570761
7788864807815,73523491253307
7788898095115,73523524790238
7788931388815,73523558284086
7788964680315,73523591790550
7788997962915,73523624621694
7789031254015,73523658621559
7789064548215,73523703226845
7789097832315,73523733522679
7789131121915,73523757317493
7789164416215,73523792809021
7789197700515,73523817729699
7789230990515,73523863588063
7789264284615,73523892617353
7789297569015,73523924012949
7789330860015,73523956430449
7789364146615,73523990510293
7789397437515,73524024916238
7789430726515,73524057877434
7789464015315,73524090576112
7789497305315,73524123507741
7789530593515,73524156745407
7789563883415,73524191406310
7789597172215,73524224177518
7789630461315,73524257531867
7789663751915,73524291176005
7789697070115,73524337173523
7789730329615,73524364909174
7789763620115,73524391639915
7789796943815,73524425471519
7789830198715,73524457760511
7789863488315,73524491513060
7789896782215,73524524127943
7789930069415,73524557789561
7789963355115,73524591197076
7789996650715,73524636925398
7790029935515,73524667855861
7790063224415,73524704697486
7790096512515,73524721148047
7790129803415,73524758244548
7790163093015,73524812185644
7790196382915,73524817919580
7790229671315,73524858492725
7790262959515,73524902382233
7790296251215,73524920845062
7790329538315,73524958939623
7790362827815,73524991062250
7790396118315,73525017815425
7790429411415,73525057791512
7790462696215,73525115382449
7790495986415,73525135608123
7790529283315,73525165081318
7790562565115,73525301334630
7790595854715,73525311799663
7790629149315,73525881835511
7790662433515,73525884531995
7790695721615,73525886554449
7790729017515,73525897228972
7790762301515,73525899074717
7790795590915,73525900768550
7790828882215,73525902571827
7790862170415,73525907072530
7790895460215,73525910417799
7790928747515,73525914150356
7790962037815,73525917882163
7790995326315,73525921168977
7791028649415,73525959655882
7791061904915,73526615493011
7791095194115,73526616974889
7791128484615,73526618445814
7791161777815,73526619533591
7791195062515,73526648644101
7791228354215,73526649291123
7791261650115,73526674525247
7791294930515,73526677006587
7791328221015,73526698701931
7791361515315,73526699558600
7791394799315,73526724847692
7791428088415,73526725615785
7791461383615,73526726439036
7791494668115,73526727293360
7791527958215,73526756161922
7791561245715,73526795654811
7791594544215,73526829434849
7791627826615,73526862631494
7791661114115,73526895909259
7791694403915,73526931060096
7791727692715,73526962764973
7791760982715,73526995865267
7791794272215,73527029861801
7791827560515,73527079480750
7791860851215,73527110034206
7791894147915,73527123994171
7791927429015,73527172332694
7791960719215,73527201486141
7791994015115,73527227177853
7792027297015,73527260904201
7792060587215,73527308960293
7792093911515,73527337881519
7792127165915,73527376010645
7792160455015,73527402942492
7792193749715,73527427196070
7792227034515,73527461131814
7792260322415,73527494449401
7792293611815,73527527698811
7792326902415,73527562979514
7792360212415,73527595234759
7792393479815,73527628713113
7792426770815,73527681655442
7792460060115,73527709370570
7792493349315,73527725367848
7792526638815,73527761170277
7792559927615,73527794624629
7792593218615,73527828701603
7792626508115,73527861288243
7792659795215,73527894148215
7792693086015,73527928084390
7792726383515,73527961096324
7792759663915,73527994459071
7792792953715,73528028354915
7792826249315,73528061632247
7792859533315,73528094835000
7792892821815,73528127855803
7792926116415,73528181800482
7792959401815,73528204906113
7792992688715,73528224837491
7793025978415,73528260670941
7793059269015,73528310989795
7793092558315,73528339037942
7793125846615,73528359576656
7793159137115,73528393666432
7793192427615,73528445766461
7793225723915,73528471684203
7793259004715,73528492951801
7793292293815,73528527614673
7793325583815,73528561288490
7793358874115,73528594368377
7793392161615,73528627329988
7793425452115,73528661771692
7793458747715,73528694642294
7793492029715,73528728163849
7793525319815,73528761349511
7793558616815,73528815790871
7793591898515,73528836627203
7793625188315,73528861100642
7793658482815,73528894403302
7793691796115,73528928023244
7793725055515,73528961380670
7793758345015,73528994824867
7793791635315,73529028811020
7793824924915,73529061799093
7793858214115,73529095198011
7793891503515,73529129183781
7793924793615,73529161948413
7793958081015,73529195832837
7793991371415,73529229391130
7794024659615,73529264032760
7794057950415,73529320133680
7794091240615,73529321394674
7794124528115,73529354980517
7794157818215,73529395366793
7794191114815,73529428248407
7794224396515,73529462585198
7794257686615,73529497016185
7794290982715,73529530339224
7794324264315,73529562794207
7794357554615,73529610222979
7794390850815,73529628215612
7794424135015,73529662272306
7794457423115,73529695994136
7794490711315,73529729162481
7794524001415,73529762681120
7794557305315,73529819251474
7794590579315,73529821155056
7794623870115,73529855275807
7794657163715,73529896058620
7794690447615,73529929463424
7794723737615,73529963334268
7794757027015,73529995977416
7794790316615,73530029019381
7794823608015,73530062842434
7794856894215,73530095672525
7794890184915,73530129532708
7794923479115,73530162631155
7794956762415,73530195988188
7794990052915,73530230014388
7795023397915,73530261986414
7795056630615,73530318789192
7795089920315,73530321034020
7795123217215,73530379497822
7795156501815,73530404379960
7795189789415,73530441294617
7795223077215,73530471033665
7795256368815,73530494063492
7795289656915,73530527686257
7795322945615,73530560857102
7795356235915,73530594924336
7795389528815,73530627192677
7795422814315,73530660539747
7795456104215,73530708672337
7795489393515,73530742492812
7795522683515,73530757188581
7795555974115,73530794132274
7795589260615,73530827304020
7795622551815,73530860931080
7795655844615,73530894552647
7795689129315,73530947972069
7795722419115,73530970292526
7795755714615,73530993216612
7795788996815,73531027512269
7795822288115,73531060427257
7795855585015,73531094370295
7795888887615,73531126819267
7795922155215,73531161231359
7795955444315,73531194530475
7795988741215,73531226984294
7796022022915,73531261211734
7796055311915,73531294576485
7796088602415,73531326665678
7796121892815,73531360225693
7796155200715,73531394175742
7796188470215,73531456127566
7796221760815,73531457666745
7796255048915,73531489372932
7796288340015,73531526658520
7796321627215,73531559898444
7796354974515,73531593767411
7796388211815,73531652112340
7796421495315,73531654576506
7796454785415,73531708583078
7796488081815,73531733421152
7796521363415,73531759619727
7796554654115,73531792999154
7796587950315,73531828365079
7796621231615,73531860636918
7796654521615,73531893351105
7796687810215,73531927194610
7796721100615,73531961770126
7796754389715,73531996246680
7796787678215,73532029112180
7796820968815,73532059841421
7796854259215,73532108614217
7796887546415,73532135572797
7796920837315,73532160466274
7796954126815,73532194510511
7796987414715,73532227206619
7797020706515,73532260404697
7797053993315,73532293547424
7797087283715,73532326442077
7797120579215,73532360431623
7797153861715,73532393359764
7797187152315,73532426555967
7797220468415,73532460557541
7797253730015,73532494527427
7797287024015,73532526472549
7797320323115,73532560503365
7797353598315,73532610263421
7797386887915,73532642270506
7797420177815,73532655803975
7797453466915,73532706156129
7797486756015,73532735135705
7797520045115,73532760523507
7797553335215,73532795380838
7797586623915,73532904786040
7797619913015,73532906521782
7797653203815,73532945614326
7797686523615,73532947211906
7797719780415,73532992515139
7797753072415,73533185942655
7797786361415,73533188483811
7797819651215,73533190724597
7797852945415,73533192597493
7797886228015,73533194430166
7797919519715,73533198223856
7797952812915,73533206724835
7797986096515,73533226073822
7798019386215,73533259528043
7798052683315,73533293499477
7798085964115,73533327273546
7798119255115,73533396788585
7798152548515,73533489379781
7798185833615,73533491212898
7798219123015,73533493125775
7798252411415,73533494830050
7798285702115,73533527644640
7798318990215,73533561714129
7798352279415,73533594947063
7798385569915,73533628671967
7798418858715,73533662095376
7798452147715,73533694589891
7798485438715,73533728075646
7798518728415,73533760823412
7798552038215,73533794820870
7798585311715,73533827746283
7798618594715,73533914330834
7798651904315,73533916424145
7798685178515,73533942579672
7798718462815,73533957028888
7798751753015,73534020599644
7798785049215,73534022123450
7798818330515,73534054115439
7798851621415,73534093424201
7798884918715,73534128302042
7798918198815,73534161759593
7798951488815,73534194834931
7798984777815,73534228020182
7799018067215,73534261634556
7799051356515,73534293967244
7799084645915,73534327482506
7799117936415,73534361564137
7799151226815,73534395197647
7799184517515,73534428586303
7799217805215,73534461950980
7799251095015,73534543909576
7799284381715,73534616419983
7799317678215,73534618945517
7799350960615,73534620918075
7799384251115,73534626613744
7799417546815,73534660275326
7799450937515,73534693524170
7799484119215,73534727885461
7799517415615,73534761270050
7799550697315,73534793952730
7799583987815,73534858988814
7799617277215,73534891867360
7799650565715,73534921936314
7799683855615,73534927658192
7799717145115,73534960637262
7799750434215,73534994397726
7799783723615,73535026671609
7799817012515,73535060537888
7799850302615,73535093911444
7799883590815,73535126974329
7799916880615,73535160202255
7799950173615,73535193678696
7799983486015,73535226775558
7800016748215,73535260723134
7800050044615,73535293517925
7800083328415,73535371045926
7800116617715,73535372815344
7800149912415,73535399302445
7800183195315,73535428140563
7800216486015,73535461052865
7800249780515,73535494180046
7800283063315,73535527989165
7800316353615,73535561254974
7800349642415,73535594483705
7800382931515,73535627874056
7800416222015,73535662357642
7800449511915,73535694755515
7800482801015,73535728298247
7800516089715,73535762099525
7800549378615,73535794352265
7800582669415,73535874961894
7800615957115,73535901649384
7800649246615,73535902747302
7800682537715,73535925141289
7800715826015,73535960077991
7800749114615,73535994788083
7800782410915,73536027040542
7800815695015,73536093569913
7800848983615,73536095171732
7800882278615,73536121432810
7800915561715,73536159174409
7800948852315,73536194045282
7800982146715,73536226221657
7801015430115,73536260103523
7801048720615,73536293921563
7801082036515,73536327647694
7801115297715,73536360218748
7801148588915,73536394349680
7801181878815,73536428152927
7801215166015,73536460625178
7801248456215,73536494170753
7801281745315,73536527677934
7801315072415,73536602192078
7801348323615,73536603884571
7801381613515,73536632776254
7801414903715,73536660931101
7801448192415,73536693614058
7801481480915,73536726705737
7801514777015,73536759903146
7801548061915,73536792787049
7801581349115,73536825917753
7801614645715,73536859697775
7801647928015,73536893810535
7801681218115,73536926201796
7801714513315,73536960264904
7801747796415,73536994057128
7801781086615,73537026835272
7801814383615,73537102386765
7801847664615,73537104187118
7801880954915,73537140128107
7801914244015,73537158996186
7801947532715,73537193989049
7801980823015,73537227111512
7802014112715,73537260718415
7802047401315,73537293724353
7802080691615,73537327115163
7802113979515,73537360740755
7802147269815,73537393677005
7802180559115,73537427194188
7802213847615,73537507489674
7802247143615,73537584593597
7802280427115,73537586864858
7802313715915,73537588601319
7802347011515,73537592797076
7802380295815,73537627894326
7802413584415,73537661256831
7802446880915,73537694498095
7802480162515,73537726585073
7802513452915,73537915651805
7802546741315,73537917602832
7802580030515,73537962536780
7802613321315,73537964419728
7802646647815,73537966040002
7802679898315,73537969703457
7802713189215,73537975498446
7802746478515,73537993566034
7802779768015,73538027839355
7802813057215,73538060902384
7802846345915,73538094346389
7802879638215,73538127414221
7802912924415,73538161606588
7802946214115,73538194254473
7802979510115,73538228033181
7803012795915,73538315514777
7803046082215,73538366307358
7803079378215,73538390220006
7803112661915,73538391623577
7803145952115,73538393154218
7803179247015,73538428852535
7803212530615,73538460998243
7803245820515,73538592873996
7803279107915,73538624229129
7803312397115,73538625464094
7803345687315,73538626505916
7803378976515,73538655952641
7803412265615,73538711538769
7803445555815,73538714211409
7803478853315,73538728443310
7803512146515,73538761404220
7803545423715,73538794394459
7803578711815,73538828318774
7803612003215,73538861127945
7803645290715,73538894695961
7803678579915,73538928897349
7803711876315,73538960762336
7803745160915,73538994092483
7803778448115,73539027803437
7803811744815,73539060890316
7803845029515,73539094403137
7803878316815,73539179428492
7803911613115,73539223828214
7803944904015,73539225735412
7803978223315,73539227363164
7804011474115,73539262064857
7804044763815,73539294474896
7804078054115,73539328956846
7804111343415,73539361380022
7804144646615,73539394725046
7804177922015,73539485516409
7804211212115,73539487630023
7804244499815,73539488896587
7804277790015,73539522136956
7804311078315,73539561456566
7804344368915,73539593684887
7804377657515,73539627290227
7804410946815,73539660693308
7804444242615,73539694025605
7804477526915,73539727082589
7804510815015,73539760579369
7804544110515,73539794819597
7804577395515,73539827209228
7804610682815,73539860716623
7804643979615,73539894717247
7804677269315,73539984164185
7804710552215,73539986246692
7804743844615,73540002464303
7804777129915,73540067135701
7804810420315,73540080512007
7804843728515,73540138821314
7804876997615,73540140317303
7804910288415,73540176978139
7804943578015,73540210506195
7804976866415,73540246746971
7805010157015,73540272254209
7805043446215,73540316814927
7805076735415,73540320653396
7805110024515,73540359285708
7805143313415,73540392959663
7805176609515,73540426797423
7805209892015,73540463215659
7805243181215,73540494599115
7805276495815,73540527040911
7805309810915,73540561730656
7805343049115,73540595666419
7805376346015,73540631707606
7805409631015,73540664344776
7805442918615,73540698607919
7805476214015,73540730343707
7805509496615,73540808626042
7805542787615,73540809764363
7805576075215,73540836659021
7805609364115,73540855253750
7805642654615,73540894814890
7805675944715,73540927644570
7805709232615,73541006868795
7805742522715,73541008176390
7805775813215,73541075497946
7805809103215,73541077625139
7805842391015,73541140825832
7805875679415,73541142541915
7805908976815,73541211255185
7805942258115,73541272156823
7805975547815,73541273854634
7806008843615,73541297786422
7806042129215,73541299619443
7806075415915,73541327367496
7806108712615,73541389049524
7806141996415,73541475246466
7806175303215,73541544703389
7806208580615,73541578600449
7806241862615,73541620355079
7806275159315,73541621804178
7806308441115,73541700031020
7806341730715,73541702214635
7806375021015,73541703383039
7806408310815,73541704400878
7806441599115,73541892269691
7806474889315,73541895201042
7806508179415,73541897900569
7806541467215,73541900461324
7806574757315,73541902854018
7806608045915,73541905095971
7806641390715,73541910848053
7806674624515,73541925979401
7806707913715,73541960347765
7806741210115,73541993806869
7806774494015,73542027060680
7806807783315,73542060079387
7806841078915,73542092871862
7806874362815,73542126861930
7806907650315,73542166343949
7806940943315,73542194077639
7806974241215,73542272631387
7807007519315,73542274578234
7807040808815,73542352763848
7807074097315,73542354693865
7807107387715,73542355550554
7807140677615,73542387358256
7807173968715,73542428858649
7807207255815,73542461474243
7807240545915,73542494642692
7807273833615,73542527947114
7807307124015,73542561266447
7807340413415,73542594717017
7807373707415,73542628307088
7807406992415,73542661654791
7807440280115,73542695601786
7807473576715,73542728148247
7807506881415,73542760930791
7807540148715,73542837606941
7807573445115,73542840060075
7807606745615,73542867963462
7807640016315,73542894645332
7807673313215,73542927348307
7807706596715,73542960798532
7807739885815,73543028047015
7807773175315,73543029185284
7807806463715,73543081632313
7807839754215,73543087088731
7807873042515,73543154593425
7807906331715,73543156852720
7807939622815,73543187753074
7807972968615,73543228102721
7808006199915,73543261698496
7808039490615,73543294375107
7808072780015,73543329433716
7808106076115,73543362895244
7808139358215,73543396454486
7808172647015,73543429425195
7808205944815,73543462482969
7808239224815,73543495277891
7808272514915,73543528417640
7808305811115,73543562798894
7808339093715,73543597019864
7808372382715,73543629064266
7808405679715,73543664989349
7808438962515,73543696973606
7808472252715,73543729967948
7808505541215,73543764540928
7808538829815,73543796857191
7808572120815,73543832685972
7808605408615,73543862393091
7808638698215,73543933633242
7808671988315,73543935885860
7808705277615,73543964804419
7808738566315,73543994799940
7808771856715,73544028968603
7808805147215,73544062409641
7808838461515,73544097765658
7808871724515,73544130970117
7808905013315,73544162853322
7808938321315,73544196586011
7808971592015,73544229646881
7809004880815,73544264550479
7809038177715,73544296331305
7809071477115,73544329812793
7809104749415,73544362614442
7809138046115,73544396637968
7809171330115,73544432807813
7809204617515,73544463585881
7809237908015,73544521190837
7809271196315,73544522041791
7809304519815,73544553813731
7809337775215,73544594282043
7809371064015,73544627564529
7809404355015,73544661622541
7809437645115,73544694223240
7809470932515,73544728055155
7809504222815,73544760648986
7809537512415,73544794315235
7809570806515,73544827255762
7809604091415,73544860562702
7809637380715,73544894857924
7809670675815,73544928361578
7809703959315,73544960980941
7809737247615,73545029656939
7809770544215,73545031156900
7809803827315,73545072789568
7809837130515,73545093624393
7809870412515,73545127846013
7809903695715,73545161319975
7809936983615,73545196034890
7809970274315,73545229362557
7810003579915,73545262273102
7810036852815,73545296313163
7810070141815,73545327613131
7810103430715,73545362250723
7810136721215,73545396029846
7810170009215,73545428180463
7810203298915,73545461852562
7810236588715,73545529941959
7810269897315,73545531195747
7810303170215,73545569399220
7810336457615,73545595290541
7810369746915,73545628317081
7810403042715,73545662179520
7810436325615,73545694164284
7810469613915,73545728198100
7810502910915,73545762185675
7810536192315,73545826120594
7810569481815,73545827866943
7810602778515,73545873226085
7810636061315,73545892520872
7810669349615,73545928503598
7810702640615,73545994971250
7810735930215,73545997613213
7810769220115,73546040276119
7810802508515,73546082669845
7810835797115,73546086801382
7810869088515,73546120431481
7810902375815,73546185504085
7810935665415,73546187221452
7810968974615,73546247232557
7811002245215,73546280946498
7811035537515,73546312291309
7811068823715,73546345720345
7811102113515,73546372121586
7811135409015,73546402786464
7811168691715,73546426243128
7811201980115,73546460976180
7811235277015,73546526623760
7811268558515,73546527959291
7811301848415,73546597621332
7811335144915,73546599755362
7811368429215,73546661559545
7811401716815,73546662630228
7811435007115,73546711965765
7811468298815,73546743295349
7811501584715,73546784505012
7811534875315,73546788052286
7811568185615,73546845257739
7811601483915,73546875656400
7811634742115,73546889281059
7811668031915,73546927154079
7811701322215,73546960574761
7811734611515,73546994122825
7811767903515,73547027446488
7811801189815,73547060800852
7811834481015,73547094494604
7811867773415,73547128863677
7811901058215,73547160825582
7811934347115,73547194368645
7811967642515,73547228964957
7812000926315,73547262385353
7812034214715,73547296660957
7812067511515,73547329836337
7812100797015,73547363318288
7812134083115,73547395937605
7812167373015,73547429339914
7812200663515,73547463257788
7812233951215,73547496381178
7812267241815,73547530187359
7812300552415,73547563304404
7812333820115,73547596392463
7812367109115,73547629988907
7812400398115,73547663833148
7812433688515,73547696134676
7812466977615,73547732409208
7812500269715,73547763752779
7812533556115,73547841995900
7812566846115,73547844113448
7812600140315,73547873005208
7812633424415,73547892924037
7812666714215,73547928270384
7812700009615,73547960407094
7812733293015,73547995310815
7812766581015,73548087056144
7812799878215,73548088063590
7812833160015,73548089032914
7812866453015,73548120621270
7812899740015,73548203639878
7812933049515,73548205948083
7812966317015,73548260765358
7812999607615,73548263061618
7813032897415,73548291500481
7813066186715,73548353896620
7813099476215,73548356204490
7813132764615,73548386898622
7813166055615,73548426910964
7813199342915,73548493172117
7813232635715,73548495662558
7813265922315,73548523874242
7813299213415,73548560612073
7813332506415,73548625807384
7813365791315,73548628164462
7813399081615,73548670101953
7813432376615,73548700012875
7813465658915,73548730076341
7813498947615,73548761466125
7813532245515,73548793972027
7813565528015,73548827446807
7813598815615,73548860915177
7813632106015,73548895978192
7813665395415,73548929327408
7813698683715,73548962231381
7813731974015,73548995479167
7813765263615,73549027720325
7813798561115,73549063317533
7813831842615,73549096224701
7813865130415,73549129886872
7813898422615,73549162820964
7813931709315,73549197215911
7813965001815,73549229778343
7813998289215,73549263617923
7814031578715,73549295991176
7814064872415,73549329992502
7814098157115,73549362727930
7814131448015,73549396813210
7814164740915,73549430100810
7814198026115,73549462863367
7814231313615,73549496992453
7814264638115,73549530326000
7814297894515,73549563203949
7814331181915,73549596543933
7814364472715,73549629754839
7814397761515,73549662642478
7814431050315,73549696882161
7814464340615,73549729136437
7814497630715,73549763553625
7814530918515,73549796642785
7814564208515,73549831375158
7814597496815,73549863607559
7814630787315,73549896280114
7814664076315,73549931029512
7814697368515,73549963088880
7814730655815,73549997487038
7814763948715,73550032843705
7814797238715,73550063528967
7814830523515,73550142903317
7814863814215,73550144066118
7814897107615,73550172411623
7814930391915,73550189192328
7814963680515,73550228665820
7814996977115,73550261262443
7815030260415,73550295969436
7815063548315,73550329264580
7815096838815,73550362262343
7815130143915,73550395420117
7815163416215,73550427826697
7815196707015,73550461416945
7815229998115,73550495070365
7815263284115,73550527762806
7815296575115,73550561355351
7815329865015,73550652920287
7815363153415,73550655522997
7815396443415,73550656597044
7815429735815,73550688160087
7815463021915,73550728946326
7815496310115,73550762899004
7815529605515,73550795587142
7815562889615,73550829700069
7815596207915,73550862953451
7815629473415,73550894868769
7815662758115,73550929408282
7815696048315,73550962397845
7815729344015,73550996165886
7815762626415,73551028747361
7815795914715,73551062439977
7815829206515,73551160552557
7815862493315,73551163075835
7815895782515,73551163980975
7815929073015,73551196976017
7815962362315,73551228648081
7815995651015,73551261460404
7816028941115,73551349299595
7816062230915,73551351611846
7816095520615,73551380146420
7816128810215,73551388648346
7816162100515,73551428047040
7816195389215,73551461574338
7816228676915,73551494604881
7816261971815,73551596812799
7816295256715,73551599319311
7816328545415,73551600573804
7816361839515,73551625920453
7816395124215,73551665127988
7816428415015,73551694648065
7816461730415,73551728850680
7816494992515,73551762294109
7816528281415,73551795360013
7816561583215,73551829927937
7816594859815,73551862052412
7816628149315,73551895573859
7816661442615,73551929119686
7816694728615,73551962133895
7816728017315,73551994796516
7816761307915,73552084013817
7816794597815,73552085136915
7816827885915,73552087865714
7816861176415,73552121769009
7816894467415,73552160957590
7816927787415,73552194017857
7816961042815,73552227719172
7816994338215,73552261151803
7817027622715,73552294189997
7817060913015,73552327866516
7817094205915,73552361350231
7817127490715,73552393998186
7817160780215,73552428868580
7817194075015,73552461340574
7817227359015,73552496301936
7817260648815,73552596796529
7817293937615,73552599102213
7817327227715,73552600044292
7817360515415,73552635064274
7817393806515,73552659441170
7817427095515,73552694125927
7817460383815,73552727662448
7817493673915,73552761549394
7817526963815,73552797154112
7817560251615,73552898240640
7817593542315,73552899354187
7817626862715,73552975924690
7817660120715,73552977129787
7817693410615,73552977995940
7817726704415,73553008962392
7817759989315,73553076468994
7817793300115,73553077696980
7817826572615,73553115182031
7817859857415,73553121855858
7817893164015,73553159099920
7817926441615,73553194620696
7817959725515,73553227823317
7817993014615,73553261699632
7818026304115,73553295117401
7818059594015,73553328105431
7818092881715,73553362095904
7818126172615,73553395507849
7818159460515,73553428575966
7818192768115,73553463200181
7818226041115,73553496571019
7818259329315,73553597350890
7818292618315,73553599041265
7818325908915,73553600116607
7818359200615,73553648682739
7818392488415,73553655069009
7818425776915,73553694755539
7818459070915,73553727690352
7818492356715,73553761591914
7818525643415,73553794434992
7818558938415,73553827457563
7818592223915,73553860554904
7818625513015,73553893678214
7818658807315,73553927498897
7818692091215,73553961025456
7818725381215,73553994485121
7818758670615,73554084323339
7818791960115,73554086856719
7818825248315,73554088181741
7818858539015,73554140707444
7818891827215,73554157553147
7818925116115,73554195319757
7818958406615,73554228678420
7818991697215,73554261635517
7819024984315,73554295353253
7819058275115,73554328055676
7819091568515,73554361618077
7819124853115,73554394943843
7819158143115,73554428056023
7819191467015,73554462594631
7819224748915,73554495190357
7819258010315,73554580634716
7819291305915,73554581765172
7819324589915,73554612113801
7819357879315,73554622654480
7819391174015,73554661546228
7819424457815,73554694726160
7819457748415,73554773326753
7819491035415,73554775333702
7819524326315,73554824035551
7819557614315,73554828228280
7819590904715,73554861255682
7819624193215,73554894905515
7819657483015,73554928117500
7819690773515,73554961768321
7819724063515,73554994286152
7819757351015,73555027719902
7819790641515,73555060831346
7819823934615,73555094598273
7819857218915,73555127674718
7819890509615,73555160827719
7819923833115,73555194352964
7819957087915,73555274100501
7819990377315,73555276074894
7820023671815,73555326053535
7820056956015,73555327094092
7820090245915,73555359953673
7820123540915,73555393958982
7820156824715,73555427888538
7820190113815,73555498345609
7820223402315,73555500884738
7820256692015,73555560839338
7820289981215,73555561714446
7820323271715,73555593619785
7820356561415,73555627956506
7820389849215,73555661684885
7820423140115,73555694984378
7820456427915,73555728128892
7820489717715,73555761502792
7820523008115,73555795027239
7820556336415,73555828257237
7820589585315,73555863316871
7820622875915,73555895276924
7820656200015,73555928843747
7820689454315,73556001684200
7820722744015,73556004009284
7820756038115,73556057909131
7820789323515,73556081563583
7820822611215,73556114729197
7820855909715,73556121228862
7820889190415,73556162091163
7820922481415,73556194746116
7820955768215,73556228559969
7820989059115,73556261794657
7821022349415,73556295018840
7821055638815,73556327984203
7821088926615,73556361815568
7821122215615,73556394636593
7821155506915,73556427962375
7821188794215,73556461121892
7821222083715,73556494520441
7821255374215,73556527616466
7821288665115,73556609547230
7821321952015,73556610877781
7821355242315,73556698117901
7821388538215,73556699899408
7821421823515,73556790817424
7821455110415,73556792842713
7821488404315,73556793725153
7821521689515,73556794666951
7821554977815,73556843089785
7821588273115,73556857100101
7821621557515,73556895725506
7821654846315,73556928807024
7821688134915,73556961857735
7821721425215,73556995864370
7821754715915,73557028893581
7821788003015,73557062024801
7821821293215,73557095425581
7821854581515,73557128576309
7821887913515,73557163428840
7821921160515,73557264668779
7821954450115,73557267020143
7821987740615,73557268081424
7822021032315,73557319047888
7822054318315,73557321465777
7822087608715,73557361303662
7822120905015,73557457675890
7822154186315,73557459499814
7822187477015,73557551571764
7822220771115,73557553944335
7822254055215,73557630804258
7822287344815,73557632485433
7822320639715,73557633447295
7822353923615,73557696806813
7822387230315,73557697874102
7822420501415,73557753194989
7822453791815,73557755576651
7822487082315,73557756069855
7822520369015,73557792742095
7822553659715,73557826542289
7822586948515,73557859660781
7822620238415,73557892566929
7822653528215,73557953536475
7822686816415,73557954638507
7822720106615,73558025337447
7822753411815,73558026223449
7822786684715,73558056777481
7822819975015,73558094113599
7822853270915,73558127057663
7822886552315,73558160411131
7822919843415,73558194086368
7822953139015,73558228156909
7822986421715,73558261237794
7823019711715,73558294995026
7823053005915,73558328045736
7823086290215,73558360719296
7823119578615,73558394663356
7823152868015,73558429432177
7823186158615,73558460975629
7823219471815,73558538843732
7823252735815,73558540066627
7823286026115,73558580534855
7823319315815,73558635300956
7823352605015,73558638175934
7823385895015,73558735273897
7823419182615,73558737330943
7823452474415,73558819882920
7823485762915,73558821333732
7823519050815,73558822265269
7823552341615,73558823050965
7823585635715,73558854362229
7823618919215,73558894969636
7823652209315,73558928596890
7823685505215,73558961732270
7823718789215,73558996135309
7823752077415,73559028739536
7823785372015,73559061605531
7823818657015,73559095960161
7823851945115,73559191541540
7823885234215,73559193631909
7823918524515,73559194773822
7823951813215,73559223726369
7823985102915,73559261237766
7824018392815,73559295119440
7824051682615,73559329361815
7824084996515,73559362534689
7824118260415,73559394989263
7824151548915,73559428175210
7824184843915,73559461549639
7824218128615,73559494918338
7824251417615,73559528573766
7824284711615,73559562190517
7824318003415,73559596021198
7824351285315,73559629095901
7824384576215,73559728160211
7824417872415,73559729540222
7824451153615,73559813235960
7824484444215,73559814651336
7824517738915,73559882787794
7824551074315,73559884033927
7824584311415,73559926368220
7824617600615,73559927731163
7824650891015,73559928671008
7824684181015,73559966308623
7824717468415,73560011871419
7824750759215,73560062876298
7824784048015,73560066767600
7824817337015,73560094935169
7824850627215,73560127161968
7824883916715,73560160076776
